"X","Y"
-6.312,-0.487361525935653
79.67,-0.47812182022069
-71.321,0.482809488499832
6.009,0.0663003946293146
-96.476,-0.355718756049577
10.681,0.483825943673963
-56.338,-0.473693559333311
6.513,0.351700272850951
-40.581,-0.403783694384666
-83.189,0.603794046825319
-37.939,0.407913790188725
-90.783,-0.568654827364286
64.824,0.617456722616472
-14.845,-0.630697327527648
-33.085,0.518788362087862
-16.265,-0.516643749656729
-27.975,0.181502338065782
-53.246,0.534420018390021
-61.771,0.553674607382629
-62.778,-0.562316780473315
43.707,-0.497431655654133
-4.2,-0.590435280449272
-68.41,-0.413283492844826
92.554,0.376841246891901
37.581,-0.403783694384668
-27.442,0.380522790511291
70.627,0.449152737619219
74.04,0.28294149331205
65.496,-0.350161777115782
-19.462,0.363938375318053
-44.869,-0.624493854004245
24.307,0.489904935212059
72.133,0.626109123624621
97.029,-0.209329719651252
-95.606,0.429746328557339
23.196,-0.595419383113822
17.946,-0.368858469175013
-48.327,-0.479711159955711
94.846,0.630956653210001
-91.209,0.578937348889527
49.882,-0.608377766757041
-39.211,0.576360647900159
11.159,-0.629278674840589
68.166,0.625446776749316
-38.948,-0.357195640042938
-35.836,0.626705180407366
-2.691,-0.488882951720349
58.513,0.351700272850948
97.644,-0.462282828452485
-18.998,-0.0147639001176638
70.41,0.413283492844835
-83.922,0.490332094263844
61.943,-0.385939165881726
-94.205,-0.584078294340641
85.458,-0.366851780833784
-68.762,-0.543127397562991
-88.318,-0.48433230184193
0.592,0.415385396628569
-18.499,-0.350010116014747
-38.065,-0.428939152148111
-74.027,-0.195477806651425
-56.887,-0.599434232943926
-23.885,0.603201849936096
7.143,-0.631026779906189
-31.479,0.354397691329097
-72.552,-0.375060130137442
68.998,0.0147639001176161
66.723,0.507515641415236
2.076,0.481600324378012
-45.008,0.058960575229586
-74.973,-0.195477806651443
-13.825,0.618370279769504
-77.256,0.524541136000709
-63.38,0.443045738628114
-73.218,0.567379083541994
41.6,-0.423687596703969
-44.444,-0.378662997308394
29.218,-0.567379083541984
70.887,0.599434232943926
-34.363,-0.457171465824711
-28.915,-0.518788362087873
-95.109,0.59112480158203
12.516,0.352568273772405
12.709,0.498586694008181
-67.7,0.493566144656188
32.977,0.16741183315503
23.668,-0.477042918366054
37.654,-0.468904861632463
-85.895,0.581765947451625
70.604,0.427746533885092
1.837,-0.627286868104091
-58.767,-0.548898098411804
80.705,0.496300879620554
-53.972,0.202419734145043
-63.978,0.160326143988037
-79.916,0.514925306628926
16.667,0.476496971831624
60.886,0.601350002373838
-95.453,0.370801757825413
-35.418,0.404838529688672
41.661,-0.473116693971015
-57.498,0.350040460102107
52.154,0.630956653210002
-3.681,0.483825943673962
68.845,0.630697327527647
-15.146,0.631540199533666
40.51,0.351008342801091
-47.479,0.354397691329098
96.434,0.388289576835651
95.075,-0.47713545275038
18.962,0.26991401853645
-54.101,-0.571340676716409
-3.749,0.529336204754427
74.63,0.451647033646699
-33.922,0.490332094263825
45.151,-0.631493619578183
-5.747,0.527383202714629
93.069,-0.448980886489405
39.641,-0.460142174031771
8.749,0.529336204754426
43.736,-0.517475174142003
0.72,0.505461734588257
-18.804,-0.595419383113826
-46.223,-0.561063415638495
-97.726,0.509656505612694
-77.056,0.380301646948073
3.884,-0.604990158809287
-23.708,0.498006012248026
47.62,-0.443045738628118
-44.691,-0.488882951720347
-88.753,-0.533380531912185
-39.414,0.409063714580226
16.51,0.351008342801091
29.073,-0.468009267297915
-75.844,0.630399100244955
-34.525,-0.356195369153997
-13.089,0.533561488697786
-99.936,0.423773762807261
-52.668,-0.477042918366052
-16.555,-0.377747204005464
3.727,-0.510390260602899
14.931,0.44898088648942
43.102,-0.574047741156211
-5.634,0.4548547558494
-44.866,-0.626834923399919
15.931,-0.448980886489419
67.082,-0.506996355224832
-34.754,-0.534420018390011
60.437,0.385321435324032
65.909,-0.540539409504964
81.658,-0.471350255165327
-26.534,-0.361263066130379
-62.618,-0.441229959144297
-35.358,0.460863959871685
-61.568,0.390299805813414
64.49,0.351008342801095
77.675,-0.480754172359672
76.705,0.496300879620517
-14.668,-0.477042918366054
-32.472,-0.357731416546665
-14.167,-0.624771621252568
-10.077,-0.485999300675218
-48.772,-0.554888709070568
-52.24,-0.540887314885595
-18.386,-0.437509541094431
10.333,0.476496971831624
-19.398,0.425726362432393
91.875,-0.618296044041817
-38.148,-0.631653273511253
61.91,-0.5370845498564
-3.768,0.550079667923812
48.149,0.63164322183526
42.13,0.623603172787937
35.923,-0.485999300675212
56.896,0.579260177522719
-16.759,-0.539782681128953
82.817,0.610470472213007
-90.428,-0.394383664352513
-67.388,0.435607095747607
54.616,0.439384213530813
13.146,-0.631540199533667
11.52,-0.35399416084457
82.347,0.468276346357856
-39.609,0.43270415322912
-50.41,-0.413283492844833
81.024,-0.174470926951807
61.185,-0.608306792106551
60.223,0.561063415638498
-88.578,-0.400627757224581
77.371,-0.450823977407518
30.915,0.51878836208787
54.519,0.353609308437715
-47.111,0.595409470857646
-55.402,0.421632111842863
-60.23,-0.552468203054892
-20.124,-0.617059981897346
53.71,-0.499173956222259
-94.392,-0.431724060435305
-26.273,-0.510390260602903
-15.946,0.368858469175023
-68.989,-0.080946893229866
-92.459,-0.366102038710498
-18.358,-0.460863959871687
8.936,0.423773762807267
-60.767,-0.548898098411808
12.267,0.515014695786184
-95.325,0.480754172359672
-46.361,-0.458673618746447
67.937,-0.418547384243386
-1.855,0.6314156191246
-7.736,0.51747517414201
-89.435,0.387293566020269
-81.277,0.507515641415266
29.545,-0.369182667299392
-45.046,0.320947271391496
94.286,0.501593781054651
60.027,0.195477806651423
45.274,-0.509656505612689
-18.958,-0.295794240480828
91.679,-0.482809488499824
96.573,0.395415877312134
-11.677,0.481786264988216
-13.621,0.443942098151297
-21.505,0.350252702600959
58.319,0.483825943673952
74.882,0.608377766757021
81.048,-0.333233981794076
38.672,0.479184933167064
-99.884,0.604990158809309
57.689,-0.487867506245352
65.923,-0.485999300675211
-10.759,-0.53978268112895
-70.589,-0.41223010757152
-3.799,0.589173126689922
-61.186,0.607200699793669
19.749,-0.529336204754423
16.961,0.276449142982609
3.474,-0.356689811326876
71.121,-0.612993054283838
57.132,-0.625328970782191
-91.918,0.506996355224867
-28.709,-0.498586694008184
75.94,-0.402507684739093
-64.252,-0.528353894921214
-82.58,-0.402730073617523
86.102,0.574047741156222
-74.73,-0.512654106702808
-53.94,0.402507684739086
72.945,0.374607858798916
22.692,0.489392984160988
-42.479,-0.354397691329097
-93.723,0.507515641415243
56.893,0.586577712639794
-48.023,-0.167411833155003
67.565,-0.387293566020265
98.454,0.369985891546981
73.881,-0.609977905064451
7.288,-0.500369224416075
-25.73,0.512654106702807
58.575,0.397491460581498
27.919,-0.502930788359036
41.297,-0.49519225794848
0.377,0.445711235573399
-84.431,-0.391313350172109
57.472,-0.357731416546667
60.986,0.102816266339732
-11.836,0.626705180407361
-69.307,0.489904935212054
94.724,0.508219362656388
52.409,0.414335351308513
89.718,-0.504138260396379
-77.203,0.586633765846496
75.666,-0.475946397549107
-2.518,-0.353243283094874
78.223,0.561063415638508
40.407,0.416433346715045
97.82,-0.613583755448155
-25.564,0.386304073380174
26.312,0.48736152593565
-11.507,0.350494909814962
-41.829,0.62178283463737
43.332,-0.477042918366054
-82.634,-0.454854755849406
52.861,0.629670695485306
49.814,-0.607200699793661
87.096,-0.556790484239726
-13.46,0.365366374972272
99.527,-0.357201892606399
9.958,-0.295794240480813
-8.976,-0.174470926951826
28.672,0.479184933167069
81.63,-0.451647033646697
-64.067,-0.439084940602439
51.148,-0.631653273511237
36.997,0.0221428780595242
5.576,-0.398534166539002
-14.983,-0.124537387665919
-4.214,-0.572499518920867
68.941,0.39704280989756
-68.104,-0.579260177522702
20.4,0.423687596703979
67.833,-0.624771621252561
-24.429,-0.393355615429451
70.028,0.202419734145067
4.93,0.453834041370944
-38.43,-0.392332065470589
77.179,-0.61458329186102
-77.035,0.250061308415253
-37.165,0.626091556562504
2.416,0.406950577852662
45.204,-0.585357751538429
73.603,-0.426738886067192
-47.812,0.604943615064653
91.826,-0.619260438448622
98.321,0.482809488499824
-42.215,-0.571215498519934
75.566,-0.388289576835631
-9.566,0.388289576835649
-21.108,0.588884206674288
91.333,-0.476496971831612
70.56,0.382418003657625
-31.302,0.492503408681327
-61.112,0.597454173442981
-68.764,-0.545407302528362
48.308,0.489392984161
27.276,-0.508219362656396
-95.791,0.578937348889518
98.258,0.52270488818518
-70.599,-0.422661823459674
-54.805,-0.596646122504317
36.31,0.48837455371171
-36.385,-0.438450423705411
94.769,0.5512697943906
-8.274,-0.509656505612687
70.548,0.371629967037562
4.711,0.49976805047279
22.678,0.482298855189299
-30.261,-0.520037996944124
61.335,-0.475390978538382
36.761,0.542002280683876
-63.913,0.526310951192892
-48.823,-0.616520531751382
44.478,0.354819743847893
-10.711,-0.499768050472788
-99.87,0.623603172787941
50.093,0.547244446139014
39.278,-0.5068215865564
10.494,0.350363761302626
10.388,0.435607095747617
50.969,0.2230497121432
-2.394,-0.429746328557336
-83.567,0.389291769071614
-33.212,0.575072579770823
-59.359,0.460142174031793
-21.39,0.433678143624921
-12.302,-0.492503408681328
39.95,-0.345318833274064
-88.462,-0.363938375318047
-93.241,0.539782681128943
15.112,-0.597454173442971
-21.807,0.599071920607155
64.323,0.48178626498822
56.085,0.51878836208785
-10.443,-0.379588301807554
-78.588,-0.41117548590955
-89.908,0.543926043495171
-58.681,-0.483825943673951
-19.58,0.40273007361753
19.036,-0.256719157639352
-80.643,-0.461577490152697
-60.515,-0.352259551760603
-20.925,-0.477135452750385
-35.39,0.433678143624925
-83.872,0.621652768576281
-8.509,-0.350817263499785
-95.892,0.588884206674296
12.86,0.630083748691594
60.566,0.388289576835652
-75.413,0.410119922207608
20.493,0.350494909814963
-0.502,-0.350040460102106
-75.566,0.388289576835631
0.391,0.43270415322912
-84.207,-0.58151133326207
-17.547,0.370801757825414
-78.067,-0.439084940602403
85.634,-0.454854755849408
-40.864,-0.62812595730742
-11.044,0.308465133981172
77.041,-0.289390158373052
-8.028,-0.202419734145037
29.571,-0.39335561542945
63.186,-0.607200699793659
-66.164,-0.62670518040736
35.811,-0.603794046825288
67.182,-0.61152660169641
94.58,0.402730073617557
-83.586,0.409063714580223
-11.935,0.428939152148127
90.654,0.468904861632447
-81.444,0.378662997308389
-19.779,0.563575426873848
-85.744,0.524541136000713
84.797,0.586633765846493
27.674,-0.480234157175432
-69.074,0.472604992032754
91.285,-0.502217637454412
-2.428,-0.394383664352515
-72.222,-0.562316780473342
-39.023,0.167411833155003
-18.674,-0.480234157175438
26.68,0.483318429037419
-16.607,-0.430738053851483
-66.812,-0.604943615064646
77.633,-0.454065541417869
-77.935,0.428939152148126
-70.099,-0.565723989026396
-65.774,0.557338752554458
94.985,0.110074647302588
92.259,0.521804286094874
-71.247,0.533380531912167
18.979,0.153214955094124
-46.625,-0.447448323186305
69.632,-0.453267839865929
-32.067,-0.439084940602466
-55.41,0.413283492844848
66.597,0.420598710053767
-8.867,-0.626109123624627
-20.483,-0.352896226663193
-7.337,0.474264763595589
-93.063,0.418547384243335
-21.72,0.505461734588257
76.191,0.601456372149626
-11.03,0.216206722459475
1.537,-0.363246573909114
23.265,-0.516643749656728
45.512,-0.351449933559556
-57.188,0.604943615064654
84.176,0.617456722616483
55.887,-0.599434232943915
-21.706,0.496863365455559
92.738,0.519172229185533
-79.594,0.417478923876601
-4.82,-0.613583755448165
-94.249,-0.531335481246444
39.686,-0.486351637045591
-23.324,0.481271456724425
16.67,0.478121820220697
-75.29,0.499173956222257
-2.939,-0.407913790188711
27.845,-0.630697327527646
34.578,0.400627757224586
-72.546,-0.369985891546962
-4.573,-0.395415877312152
-83.512,0.351449933559557
-61.539,0.364645063953638
74.137,0.628692462380569
-7.085,0.518788362087862
-6.957,-0.302152855676368
77.638,-0.457926759663195
87.445,-0.377747204005466
43.128,-0.621652768576268
-9.772,0.554888709070576
30.744,0.524541136000713
-57.769,0.55126979439058
-9.064,0.423773762807266
5.096,-0.556790484239716
41.967,-0.236629583721691
41.77,-0.552468203054897
-95.76,0.540887314885593
14.213,0.573785372934159
-5.477,0.355260155386561
21.982,-0.131739464320839
-86.578,-0.400627757224577
-67.212,0.575072579770822
-31.486,0.351970180604037
-66.085,-0.518788362087843
-83.857,0.631026779906213
-7.521,0.354397691329096
79.503,-0.350091020393618
-60.437,-0.385321435324032
-50.9,-0.568566144656202
36.066,0.434043042091393
-37.491,0.350817263499784
-7.787,0.573785372934155
78.328,0.479184933167079
-12.791,-0.578937348889535
58.393,0.430738053851467
-9.121,0.612993054283848
-26.808,-0.600269651385133
-58.264,-0.517475174141994
-95.66,0.472533977024435
69.894,-0.584205045452072
59.741,-0.521804286094884
4.819,0.612564609995576
-29.111,0.595409470857657
-22.768,-0.550079667923813
-51.976,0.174470926951843
68.362,0.457926759663199
-41.029,0.209329719651314
14.915,0.518788362087872
-73.707,0.497431655654107
85.797,-0.586633765846512
-84.407,-0.416433346715042
-95.681,0.483825943673981
-68.858,-0.630761103926556
-73.996,0.0295182905115338
72.125,0.618296044041828
36.609,0.432704153229122
-70.412,-0.411175485909571
-40.888,-0.597454173442984
-25.396,0.427746533885109
48.472,0.357731416546667
40.003,0.0221428780594948
30.484,0.352568273772405
34.416,0.406950577852672
-50.8,-0.59043528044926
-94.871,-0.622656337283097
92.28,0.505461734588279
85.618,-0.441229959144299
59.112,-0.597454173442965
14.123,0.615764465756618
-54.677,-0.481786264988215
68.254,0.526424163807939
-53.519,0.353609308437715
-65.139,0.629670695485311
25.333,-0.476496971831615
-34.601,-0.42470918878078
-94.573,-0.395415877312152
-21.202,0.587905754828264
-27.939,0.407913790188708
48.569,0.391313350172106
-31.892,0.588884206674291
-77.795,0.584078294340625
-21.682,0.48433230184192
-36.819,-0.612564609995577
98.968,0.229857668872498
46.814,0.607200699793648
-30.103,-0.576687511264492
72.613,0.436561713501885
62.559,0.381466134609994
-63.468,0.3600197892186
-89.164,0.62670518040735
84.208,0.580224946025853
-88.565,-0.387293566020253
-10.55,-0.37332220023225
77.523,-0.355260155386558
-15.261,0.520037996944117
-0.201,-0.589173126689923
49.921,-0.494598436650693
-23.118,0.608377766757028
61.906,-0.550494630126426
-47.891,0.591124801582059
-55.176,0.617456722616484
-30.781,-0.566106987011357
61.273,-0.5103902606029
-58.843,-0.630062736533084
-65.736,0.517475174142011
-35.51,0.351008342801091
59.829,-0.621782834637357
36.807,0.599071920607163
-40.418,-0.40483852968866
-57.998,0.0147639001176898
-56.866,-0.626834923399907
78.05,0.345318833274046
71.041,-0.289390158373051
-37.229,0.553674607382638
36.184,0.60939695841258
-93.42,0.402730073617555
-77.677,0.481786264988221
-9.574,0.396451920334051
61.583,-0.405894262327302
38.104,0.579260177522701
-21.086,0.522583616091723
60.738,0.519172229185529
43.026,-0.188504987849355
-90.714,-0.501593781054663
35.243,-0.537605075696461
-29.858,0.63076110392656
-66.793,-0.581511333262067
77.242,-0.538688548787459
-9.142,0.630761103926551
61.272,-0.511134348136489
-1.871,0.622656337283067
51.687,-0.486856330114882
-33.582,0.404838529688673
-37.622,0.444830629394618
-95.388,0.435607095747612
-54.226,-0.557338752554463
-38.831,-0.623333303030093
7.802,-0.592941484839198
37.606,-0.42974632855733
39.755,-0.535470681249033
66.601,0.424709188780776
-27.604,0.427746533885109
74.785,0.571215498519923
-10.522,-0.354819743847892
52.463,0.363246573909108
64.913,0.526310951192906
-15.983,0.124537387665915
54.107,0.586577712639794
-27.047,0.327115462650405
-14.67,-0.478121820220697
-43.86,0.630083748691601
-51.855,0.6314156191246
65.215,-0.571215498519924
57.67,-0.478121820220695
-45.38,0.443045738628131
-0.008,-0.0589605752295765
16.127,0.620591898972015
-18.031,-0.223049712143181
64.671,0.478655233135583
47.41,-0.413283492844843
28.047,0.327115462650415
-7.181,0.612564609995576
14.815,0.608306792106547
92.63,0.451647033646696
-32.54,-0.365366374972271
-79.564,0.386304073380173
-75.638,0.457926759663206
-82.761,-0.542002280683868
-21.802,0.592941484839203
-81.256,0.524541136000712
-60.814,-0.607200699793662
93.43,-0.392332065470572
11.089,-0.533561488697785
-38.286,-0.501593781054648
2.515,0.352259551760605
25.967,-0.236629583721679
-26.352,-0.465023791731305
-81.648,0.46502379173129
43.804,-0.595419383113817
-49.848,0.631355555649035
85.423,-0.399579708195146
20.137,0.628692462380556
4.427,0.395415877312153
57.428,-0.394383664352525
41.151,-0.631493619578189
87.175,-0.618370279769538
-69.516,0.352568273772407
-32.474,-0.356689811326882
-7.966,0.243364458972909
9.329,-0.47865523313558
2.471,0.35827818032599
62.192,0.600269651385148
35.334,-0.475946397549127
-79.311,0.487867506245361
29.946,-0.368858469175017
-12.559,-0.381466134609995
13.81,-0.60263140044673
-3.976,0.174470926951831
30.457,0.367615322487939
98.218,0.567379083541976
-62.467,-0.360633360609807
-15.398,0.425726362432394
15.142,-0.630761103926555
20.067,0.439084940602468
-89.639,0.458673618746431
56.191,0.601456372149619
63.719,-0.504795550788056
-57.282,0.504138260396387
50.605,0.428749085999777
30.991,0.0663003946293289
-3.95,0.345318833274075
3.745,-0.525476803334056
90.858,0.630761103926542
-73.266,0.515823620570575
-41.647,0.464350438135469
-19.504,0.350161777115782
79.675,-0.480754172359694
56.666,0.475946397549126
51.678,-0.482298855189294
38.607,0.430738053851482
97.145,-0.631415619124624
61.459,-0.3661020387105
79.557,-0.379588301807548
-28.483,-0.352896226663193
55.362,-0.457926759663193
-74.726,-0.509656505612682
