"X","Y"
0.226,0.557338752554453
98.874,0.619473172270471
29.847,-0.631176315369228
22.44,0.382418003657612
-18.369,-0.452461663824512
82.778,0.562316780473295
-83.132,0.625328970782198
-56.645,-0.462980045764486
56.379,0.44394209815129
12.276,0.508219362656393
31.886,-0.60135000237385
-81.369,0.452461663824516
-51.266,0.515823620570576
-27.398,0.425726362432396
49.808,-0.600269651385146
13.335,-0.475390978538393
17.493,-0.350494909814962
-40.807,-0.599071920607164
-28.088,-0.529970268713547
13.447,-0.375945448782888
26.344,0.470140986578898
-86.081,-0.502930788359043
-30.105,-0.581765947451608
52.211,0.576360647900164
-79.918,0.506996355224866
41.398,-0.425726362432386
-5.594,0.417478923876608
-35.614,0.437509541094419
97.695,-0.490935730001557
-76.461,-0.364645063953638
13.585,-0.408007164744191
62.85,0.631589756888914
-36.519,-0.353609308437714
70.62,0.443045738628149
42.803,0.594184289155239
-32.544,-0.368392380452948
-40.114,-0.601350002373844
-72.058,-0.391519764778043
-78.482,-0.353243283094877
8.339,0.473116693971017
-63.496,0.350161777115782
18.149,0.631643221835265
69.863,-0.628692462380555
94.706,0.496863365455531
71.349,-0.466997703781648
-95.155,0.630697327527644
-35.025,0.18150233806577
-90.107,-0.586577712639789
83.926,-0.472604992032782
70.853,0.631619176168521
-50.243,-0.537605075696466
-9.264,0.51747517414201
40.656,0.470140986578902
-92.903,-0.559836270799328
-98.359,-0.46014217403176
-85.609,0.432704153229125
11.963,-0.263337044326988
-32.919,-0.502930788359044
93.314,-0.486351637045602
-4.765,-0.546561670392364
-95.458,0.36685178083379
12.446,0.376841246891899
-60.248,-0.532352322884909
87.277,-0.507515641415247
92.68,0.483318429037415
-4.732,-0.514216875500714
2.589,0.412230107571522
-82.676,-0.481271456724432
86.381,0.442141655072643
32.729,0.511888916591788
30.851,0.631643221835264
-80.381,-0.442141655072632
95.187,-0.606079402406953
0.771,0.553674607382636
-4.407,-0.416433346715041
-47.128,0.621652768576272
-14.265,-0.516643749656727
-95.94,0.402507684739076
-96.311,-0.487867506245348
-92.723,-0.507515641415269
-74.247,-0.533380531912169
65.808,-0.600269651385156
-40.724,-0.508219362656391
39.542,-0.366851780833786
65.775,-0.558574039047947
-34.192,-0.600269651385134
-14.902,-0.562814071358471
18.245,0.535470681249038
78.077,0.485999300675202
-31.703,0.495192257948465
95.148,-0.631653273511229
-92.083,-0.510994585973339
49.167,-0.624771621252574
88.398,0.425726362432388
18.846,0.630956653210013
-24.855,-0.631415619124597
-86.355,-0.462980045764492
33.523,-0.35526015538656
68.971,0.209329719651304
-49.753,0.53338053191217
93.168,-0.62406687015472
-5.46,0.365366374972272
-24.35,-0.466347313912054
-79.245,0.53547068124904
-20.206,-0.582795967169265
85.473,-0.357201892606403
64.695,0.49093573000157
-22.325,-0.480754172359681
-10.257,-0.523617166210476
-9.936,0.423773762807268
-88.916,-0.514925306628908
-44.766,-0.547725348833263
-73.493,0.350494909814963
-68.547,-0.370801757825416
76.481,0.353609308437722
72.163,0.62728686810408
87.528,-0.357731416546666
-25.336,0.474830502826071
-23.037,0.26333704432697
48.9,0.568566144656202
56.993,0.0516112753368845
-21.94,0.402507684739064
-88.183,-0.610470472213001
-33.961,0.276449142982621
-23.055,0.374607858798856
25.366,-0.4548547558494
-29.612,0.435607095747613
-93.129,0.622656337283081
18.528,0.357731416546663
94.497,0.350091020393619
-42.036,-0.256719157639353
-28.487,-0.35170027285095
-28.107,-0.586577712639789
-58.454,-0.369985891546973
7.508,-0.350646096896783
-57.22,0.56483896335916
-67.02,0.146079370109004
-72.382,-0.44122995914432
-69.39,0.433678143624913
40.929,0.458623419998616
59.928,-0.463348622413648
-45.032,0.229857668872449
-67.771,0.553674607382639
17.287,-0.500977721561978
72.06,0.402507684739044
-23.957,0.302152855676367
-86.157,-0.630062736533079
-62.404,-0.419561871562903
-18.816,-0.609396958412574
78.184,0.60939695841259
-96.931,-0.448980886489442
63.247,-0.533380531912168
13.035,-0.250061308415282
-47.033,0.236629583721647
18.51,0.351008342801091
-12.623,-0.445711235573401
47.781,-0.566106987011338
35.241,-0.539782681128949
-67.711,0.499768050472776
-90.903,-0.559836270799362
-98.614,-0.437509541094435
-18.703,-0.495192257948474
-27.024,0.174470926951834
48.289,0.499768050472801
-85.414,0.409063714580219
-3.653,0.468276346357844
-22.51,-0.351008342801091
-93.854,0.631540199533681
65.383,-0.440310769859285
81.138,-0.62920715567531
48.306,0.490419089124027
0.522,0.354819743847893
70.974,0.188504987849351
-57.501,0.350010116014747
32.037,0.263337044326967
-89.461,0.364645063953641
6.697,0.491977607028
55.582,-0.404838529688664
90.152,0.631355555649049
16.587,0.410119922207607
23.179,-0.614583291861008
0.976,0.17447092695183
41.786,-0.572499518920868
68.99,0.0736295580163313
60.953,0.327115462650411
70.721,0.50613701435005
-29.313,0.486856330114887
82.799,0.589173126689933
-40.51,-0.351008342801091
25.23,-0.552468203054893
-82.111,-0.59540947085766
-67.794,0.582795967169245
-0.288,-0.500369224416076
-34.012,-0.0882512318370657
47.64,-0.459412076522316
56.51,0.35100834280109
-37.945,0.374607858798874
25.711,-0.499768050472784
31.841,-0.62927867484059
-84.174,-0.619260438448609
4.652,0.467640671959807
67.612,-0.435607095747598
31.308,-0.48939298416099
-81.335,0.475390978538388
-49.037,0.263337044326972
-69.395,0.42874908599982
-27.523,0.355260155386559
-53.177,0.616520531751385
-34.308,-0.489392984161
6.722,0.506821586556399
-1.448,0.375060130137439
58.432,0.390299805813436
34.6,0.423687596703974
58.132,0.625328970782183
-25.626,0.448304648760163
57.473,-0.357201892606399
-91.868,0.625328970782195
32.283,0.503489654997255
-44.829,-0.621782834637367
50.74,0.520915334191011
-77.848,0.631355555649026
-80.245,-0.535470681249033
-54.298,-0.494645583752608
97.153,-0.631176315369229
20.923,0.485999300675232
98.919,0.502930788359064
21.73,-0.512654106702812
-47.637,0.457171465824716
87.521,-0.354397691329085
-60.485,-0.352259551760605
-19.526,0.356689811326877
50.33,0.478121820220694
-43.716,0.502849520520875
0.455,0.369182667299398
0.012,0.0882512318370725
37.044,-0.308465133981145
-58.552,-0.375060130137435
-36.26,-0.520915334191015
45.29,-0.49917395622227
-29.42,0.402730073617528
23.378,-0.444830629394625
-38.643,-0.461577490152697
17.896,-0.579260177522703
-66.794,-0.582795967169261
69.179,-0.614583291861016
22.896,0.579260177522705
88.236,0.54540730252838
50.351,0.465689381277696
-32.274,-0.509656505612685
55.503,-0.350091020393619
76.188,0.604943615064642
65.57,-0.392332065470582
19.107,-0.586577712639791
62.737,0.518317976253277
89.126,-0.619473172270464
-49.044,0.308465133981142
89.569,-0.391313350172115
82.592,0.415385396628547
61.717,-0.503489654997244
-85.232,0.550079667923807
90.488,0.351449933559559
-56.919,-0.502930788359039
-6.318,-0.484332301841928
42.203,0.586633765846499
-80.229,-0.553674607382637
51.997,-0.0221428780595205
-12.251,-0.529336204754427
51.702,-0.49464558375259
-85.492,0.350646096896783
-39.645,0.462980045764497
19.181,-0.612564609995576
-90.009,-0.0663003946292849
-15.079,0.494598436650687
-68.467,-0.360633360609809
1.472,-0.357731416546664
-81.229,0.553674607382653
-66.556,-0.378662997308395
-71.589,0.412230107571511
16.87,0.623603172787936
40.472,0.357731416546664
49.796,-0.585357751538411
98.815,0.608306792106529
-15.451,0.372470216524428
-92.997,-0.0221428780595474
-2.052,-0.357195640042921
-53.977,0.167411833155027
-39.581,0.403783694384666
-8.603,-0.426738886067191
-13.36,0.459412076522321
22.937,0.418547384243346
-59.118,0.608377766757034
47.635,-0.455635478247714
-69.042,0.295794240480809
39.569,-0.391313350172113
10.214,0.572499518920871
12.04,0.282941493312016
-73.968,0.229857668872487
-7.466,0.361263066130378
-80.64,-0.459412076522319
-64.215,-0.571215498519931
20.273,0.510390260602903
-20.271,-0.511888916591793
42.807,0.599071920607149
-10.534,-0.361263066130378
57.512,-0.351449933559556
12.69,0.488374553711703
-74.878,-0.614408988111093
-11.321,0.482809488499832
90.05,0.345318833274044
-8.023,-0.16741183315499
-15.679,0.482809488499828
83.579,-0.401677987169095
59.761,-0.542002280683881
-7.49,0.351008342801091
-87.488,0.351449933559555
-99.635,0.455635478247739
50.978,0.160326143988015
-85.107,0.586577712639774
30.462,0.363938375318051
-19.305,0.49093573000157
35.665,-0.475390978538391
-29.732,0.514216875500711
92.708,0.498006012248041
-29.996,0.0295182905114793
39.654,-0.468904861632463
67.962,-0.26991401853646
52.986,0.102816266339745
33.121,-0.61299305428385
6.642,0.460863959871687
99.367,-0.454065541417873
9.654,-0.468904861632471
-19.571,0.393355615429446
29.159,-0.629278674840594
-75.704,0.495743933079516
40.845,0.630697327527653
-68.774,-0.557338752554446
-63.08,0.498798078243447
-47.999,0.0073825445572695
25.987,-0.0955414094997515
-14.957,-0.302152855676364
-37.036,0.256719157639354
-95.81,0.602631400446735
-81.745,0.525476803334081
64.988,0.0882512318370954
-6.017,-0.12453738766592
-49.862,0.629207155675309
-85.941,0.397042809897554
55.942,-0.391519764778015
-31.712,0.500369224416075
-51.102,0.574047741156206
17.78,-0.564838963359156
-57.485,0.352259551760605
-72.355,-0.462980045764475
-6.855,-0.6314156191246
-80.954,-0.320947271391588
-97.272,0.511134348136506
86.368,0.453267839865975
33.785,-0.57121549851993
25.546,-0.369985891546961
-54.052,-0.357195640042898
-27.173,0.620126431017913
74.57,0.392332065470591
79.283,-0.503489654997264
-4.643,-0.461577490152688
-56.337,-0.474264763595573
46.158,0.629689004493528
39.898,-0.574047741156217
-13.65,0.466347313912051
-25.918,0.506996355224881
-16.797,-0.586633765846504
42.859,0.630446990458325
-10.836,-0.626705180407362
38.045,0.314730219645518
44.072,0.463348622413637
55.786,-0.572499518920866
15.651,-0.466997703781652
20.855,0.631415619124601
85.09,-0.53708454985639
48.057,0.385939165881712
-56.548,-0.371629967037567
-67.572,0.394383664352518
-32.154,-0.630956653210015
72.429,0.393355615429446
-99.045,0.314730219645495
-93.447,0.375945448782896
-63.695,0.490935730001566
-94.606,-0.429746328557321
-15.279,0.506137014350028
-56.37,-0.45164703364671
94.003,0.0221428780594654
4.889,0.595409470857653
94.898,0.574047741156238
14.387,0.436561713501867
37.821,-0.614583291861008
70.701,0.494103637650131
-13.95,0.345318833274081
70.898,0.57404774115624
11.506,-0.350363761302626
-42.768,-0.550079667923811
1.348,-0.467640671959807
47.469,-0.359422584911007
-3.556,0.378662997308392
37.929,-0.458623419998621
28.581,0.403783694384657
76.976,0.174470926951845
44.548,0.371629967037562
1.39,-0.433678143624924
19.709,-0.498586694008177
36.306,0.490419089124025
22.264,0.517475174142013
-35.072,0.463348622413639
98.071,0.45862341999862
10.534,0.361263066130378
75.814,-0.607200699793648
-53.775,0.558574039047942
7.266,-0.515823620570578
-92.829,-0.621782834637353
23.104,-0.5792601775227
74.209,0.578937348889547
-44.552,-0.375060130137441
49.232,-0.550079667923809
19.604,-0.4277465338851
-23.556,0.37866299730839
0.538,0.363938375318051
-72.103,-0.576687511264472
13.771,-0.553674607382639
-85.773,0.556110198059669
-4.418,-0.404838529688665
-33.404,0.41956187156289
-27.367,0.454065541417873
37.017,-0.124537387665931
69.363,-0.457171465824719
49.852,-0.631653273511243
32.91,0.537084549856405
-3.87,0.623603172787934
-22.218,-0.567379083541987
-39.121,0.612993054283842
-39.338,0.473693559333321
86.279,0.506137014350015
-12.4,-0.423687596703972
-13.309,0.488882951720348
73.092,-0.543926043495168
6.831,0.623333303030092
-63.569,0.391313350172106
-45.775,0.558574039047944
64.166,0.625446776749306
28.471,0.358278180325993
-97.668,0.477042918366033
49.997,-0.0221428780595153
48.768,0.550079667923814
42.015,0.110074647302535
89.908,-0.543926043495171
33.814,-0.607200699793654
61.886,-0.601350002373851
81.463,-0.363246573909126
-68.808,-0.600269651385152
42.165,0.62609155656251
-18.734,-0.515823620570577
-56.695,-0.490935730001561
46.596,0.419561871562893
-54.65,-0.466347313912041
-33.337,0.474264763595593
-47.509,0.350817263499783
-49.466,0.361263066130379
-37.417,0.405894262327305
10.284,0.502849520520864
93.095,-0.553676626436081
88.603,0.426738886067188
-44.113,-0.599434232943912
-62.371,-0.45082397740752
1.172,-0.62096748725434
52.895,0.581765947451605
43.275,-0.508932927330878
-33.899,0.571340676716425
-24.855,-0.631415619124597
42.484,0.352568273772406
80.827,0.620126431017916
17.971,-0.209329719651304
-81.027,0.195477806651413
20.566,0.388289576835649
77.149,-0.631643221835269
-25.946,0.368858469175012
58.805,0.596646122504322
-18.694,-0.490419089124023
97.779,-0.563575426873821
-92.455,-0.369182667299409
-10.342,-0.471350255165306
68.964,0.256719157639378
21.84,-0.628832520584527
18.238,0.543127397562995
86.543,0.367615322487919
-55.686,0.486351637045616
-85.563,0.385321435324009
-73.658,0.471350255165293
-9.374,0.44830464876016
36.519,0.353609308437714
-1.662,0.473693559333311
-9.762,0.54312739756299
-28.946,-0.368858469175009
-14.944,-0.38030164694812
61.351,-0.46568938127768
-12.534,-0.361263066130379
-25.576,0.398534166539
-26.413,-0.410119922207614
-44.626,-0.448304648760162
-19.21,0.577649075162803
32.076,0.481600324378016
41.163,-0.627286868104082
-13.568,0.390299805813426
-74.08,-0.498798078243437
26.34,0.472533977024447
68.423,0.399579708195157
-87.828,0.620967487254365
76.639,0.458673618746463
10.349,0.466997703781649
14.648,0.46502379173131
74.901,0.565723989026397
18.478,0.354819743847892
-59.14,0.630083748691579
34.845,0.630697327527646
-96.269,-0.513430051374463
-14.317,-0.48483777533818
43.813,-0.606079402406935
95.668,-0.477042918366053
-94.199,-0.591691606109666
-19.717,0.503489654997251
-20.47,-0.358841974858818
76.779,0.563575426873845
84.431,0.391313350172109
-71.228,0.554888709070582
-62.185,-0.608306792106548
-94.545,-0.369182667299401
-80.103,-0.576687511264471
-18.452,-0.371629967037563
15.506,-0.350363761302626
78.033,0.236629583721636
27.639,-0.458673618746462
-26.276,-0.508219362656398
-14.808,-0.600269651385138
27.741,-0.521804286094879
28.543,0.367615322487931
-17.366,0.454854755849397
21.982,-0.131739464320839
32.022,0.16032614398798
84.764,0.545407302528385
94.918,0.50699635522487
69.091,-0.540539409504952
-92.975,-0.181502338065859
65.357,-0.461577490152701
-80.1,-0.568566144656172
-47.065,0.428939152148107
54.751,0.531335481246431
-88.799,-0.589173126689919
-64.902,-0.562814071358478
-11.343,0.470748898396184
-27.514,0.351970180604037
-76.342,-0.471350255165301
88.344,0.47014098657891
71.62,-0.443045738628132
82.745,0.525476803334043
-42.211,-0.576360647900159
-44.111,-0.595409470857655
-16.241,-0.539782681128952
-72.634,-0.454854755849387
95.247,-0.533380531912181
-52.695,-0.490935730001567
6.503,0.350091020393618
20.897,0.576687511264501
-73.181,0.612564609995588
22.151,0.631493619578192
68.615,0.438450423705378
-67.985,0.110074647302581
-94.072,-0.463348622413642
78.592,0.415385396628557
77.715,-0.502217637454414
9.64,-0.459412076522322
91.494,-0.350363761302625
-15.427,0.395415877312154
-98.992,-0.0589605752295453
-35.762,0.543127397562988
-36.602,-0.425726362432394
75.808,-0.600269651385144
-5.077,0.485999300675217
-90.14,-0.63008374869158
1.486,-0.351970180604037
-63.362,0.457926759663195
38.717,0.503489654997254
-83.688,0.487361525935656
5.975,-0.181502338065789
-11.986,0.102816266339697
-25.926,0.472604992032792
76.079,0.494598436650652
-3.989,0.0809468932298494
-15.234,0.547725348833275
43.536,-0.362569919604406
98.361,0.458673618746462
-39.422,0.400627757224586
66.07,0.453834041370903
-56.993,-0.0516112753368845
52.62,0.443045738628123
52.45,0.373322200232241
-4.345,-0.469526359088791
35.498,-0.350040460102107
44.281,0.504795550788062
-65.548,0.37162996703756
66.399,0.424709188780779
81.167,-0.62477162125257
63.235,-0.546561670392364
-61.697,0.491977607028006
-39.398,0.425726362432386
-23.047,0.327115462650409
54.062,0.413260544662754
22.972,0.202419734145029
-1.307,0.489904935212056
13.624,-0.446583827412095
25.807,-0.599071920607154
-70.747,-0.527383202714613
-23.393,0.430738053851489
-40.663,-0.474264763595576
-31.173,0.620126431017916
84.888,0.597454173442977
86.915,0.518788362087872
-66.613,-0.436561713501865
-83.773,0.556110198059681
-30.937,-0.418547384243346
-13.269,0.513430051374442
15.751,-0.531335481246443
-95.407,0.416433346715063
-4.109,-0.591124801582049
38.678,0.482298855189298
-43.361,0.458673618746456
10.942,0.39151976477801
-56.435,-0.387293566020254
63.259,-0.521804286094875
-71.515,0.352259551760601
77.42,-0.402730073617535
-20.43,-0.392332065470587
55.843,-0.630062736533092
67.335,-0.47539097853839
20.805,0.596646122504319
90.316,0.485342638125396
-25.982,0.131739464320846
70.897,0.576687511264505
-67.231,0.551269794390611
-52.56,-0.382418003657611
-81.995,0.0368889507272942
73.957,-0.302152855676436
-5.556,0.378662997308391
20.29,0.49917395622226
-70.908,-0.543926043495201
-16.039,-0.276449142982604
55.854,-0.631540199533665
-77.9,0.568566144656203
-95.147,0.631619176168523
-8.356,-0.462282828452503
22.497,0.350091020393618
-22.009,-0.0663003946293164
-40.013,-0.0955414094996919
70.685,0.485847166131294
47.766,-0.547725348833276
50.947,0.36305416256783
54.202,0.587905754828268
75.725,-0.508932927330876
-22.459,-0.366102038710498
-48.528,-0.357731416546663
-82.286,-0.501593781054645
-86.217,-0.568654827364286
-93.347,0.468276346357857
-63.085,0.518788362087844
12.631,0.452461663824512
-27.031,0.223049712143181
-66.274,-0.509656505612713
-45.227,0.55611019805969
-9.907,0.54724444613902
-3.016,0.1173154025193
-15.928,0.463348622413635
97.18,-0.613583755448182
40.488,0.351449933559556
