"X","Y"
70.778,0.562316780473326
-97.089,0.533561488697756
-92.415,-0.408007164744182
-40.229,-0.553674607382627
-34.662,-0.473693559333306
-85.045,0.314730219645503
41.616,-0.439384213530835
-94.963,-0.263337044327023
64.812,0.604943615064641
2.286,0.501593781054644
53.342,-0.471350255165302
87.601,-0.424709188780765
8.392,0.431724060435296
89.788,-0.57507257977079
-36.611,-0.434645849586798
-42.641,-0.460142174031784
93.676,-0.481271456724424
-51.417,0.405894262327323
59.947,-0.363054162567843
-40.958,-0.295794240480827
39.357,-0.46157749015269
52.236,0.545407302528395
-45.254,0.526424163807964
-98.958,-0.295794240480866
-15.58,0.402730073617536
19.563,-0.385321435324038
-11.567,0.389291769071634
-31.492,0.350646096896783
3.329,-0.478655233135581
-54.309,-0.488882951720358
-42.116,-0.604990158809278
-95.516,0.352568273772407
5.673,-0.479711159955708
-16.307,-0.489904935212054
94.96,0.282941493312077
-90.086,-0.522583616091703
27.7,-0.493566144656205
-1.221,0.563575426873847
-99.059,0.397042809897528
-62.916,-0.514925306628925
26.85,0.631589756888915
3.694,-0.490419089124026
78.336,0.474830502826062
35.52,-0.353994160844571
2.754,0.534420018390018
-38.556,-0.378662997308396
-20.522,-0.354819743847893
-69.341,0.471945223727962
-24.038,-0.26991401853645
-45.929,0.458623419998628
89.058,-0.391519764778017
-49.548,0.371629967037557
47.146,-0.631540199533671
-86.463,-0.363246573909112
-25.838,0.627835839887033
-56.497,-0.350091020393618
75.796,-0.585357751538411
-15.336,0.474830502826075
-35.793,0.581511333262065
-17.478,0.354819743847892
-68.721,-0.506137014350029
25.825,-0.618370279769503
53.879,-0.612993054283857
80.36,0.459412076522345
22.03,0.216206722459477
26.137,0.628692462380554
32.413,0.410119922207618
86,-4.14470487011126e-14
98.449,0.374185608881463
-48.297,-0.495192257948485
-41.831,0.623333303030086
82.32,0.483318429037433
-25.339,0.473116693971016
44.709,0.498586694008178
67.994,-0.0442536734603248
-76.662,-0.473693559333319
68.909,0.540539409504962
31.244,-0.536532408207679
-98.144,-0.631244716566441
-78.417,-0.405894262327312
-14.567,-0.389291769071636
65.648,-0.465023791731312
-32.947,-0.363054162567825
-41.063,0.41854738424336
81.354,-0.463669220441583
-18.665,-0.475390978538388
13.531,-0.359422584911013
-50.32,-0.483318429037429
-73.147,0.631619176168538
-60.588,-0.411175485909579
6.023,0.16741183315499
91.127,-0.620591898972017
-16.006,-0.0442536734603128
67.871,-0.622656337283074
-84.06,-0.402507684739054
50.046,0.320947271391496
-46.786,-0.572499518920864
5.869,-0.624493854004247
-90.986,-0.102816266339686
53.847,-0.63117631536924
82.105,0.581765947451606
49.184,-0.60939695841258
-80.518,-0.353243283094873
89.118,-0.608377766757018
-64.294,-0.496863365455565
60.47,0.358841974858821
34.254,0.526424163807957
-16.336,-0.474830502826082
50.702,0.494645583752598
-17.015,0.110074647302551
18.806,0.59786385504893
-36.027,-0.195477806651409
29.296,-0.495743933079517
-28.395,-0.428749085999799
74.369,0.452461663824524
-18.71,-0.499173956222262
-8.834,-0.625446776749305
77.863,-0.628692462380563
30.417,0.405894262327298
-98.011,-0.0809468932297801
31.112,-0.597454173442965
-51.722,0.506821586556401
93.11,-0.59329978757405
-10.571,-0.393355615429446
33.726,-0.509656505612675
-80.06,-0.402507684739064
-58.655,-0.469526359088776
89.457,-0.367615322487949
13.606,-0.429746328557332
-18.497,-0.350091020393618
15.959,-0.289390158373096
-73.597,0.42059871005377
-0.406,-0.417478923876609
-62.74,-0.520915334191002
-51.901,0.565723989026381
61.701,-0.49410363765014
35.711,-0.49976805047279
93.838,-0.627835839887049
-72.311,-0.487867506245367
-9.89,0.593299787574055
-2.086,-0.522583616091728
8.523,0.355260155386561
-8.733,-0.515014695786187
-65.714,0.501593781054644
42.968,0.229857668872482
81.204,-0.585357751538429
-41.942,0.391519764778014
53.011,-0.0809468932298506
85.913,-0.526310951192905
-98.015,-0.110074647302514
0.096,0.556790484239716
-48.122,-0.614408988111094
-7.573,0.395415877312153
-18.511,-0.351219260240095
67.062,-0.413260544662753
-73.221,0.563575426873833
73.906,-0.550494630126417
-21.532,0.3600197892186
24.002,0.0147639001176502
-74.297,-0.495192257948466
76.335,0.475390978538416
28.064,0.423773762807254
2.399,0.424709188780776
26.286,0.501593781054643
92.923,0.485999300675231
58.263,0.51831797625328
89.8,-0.590435280449258
32.292,0.498006012248022
-8.847,-0.631176315369228
88.909,0.540539409504988
33.885,-0.603201849936098
-30.061,-0.407913790188704
-30.658,-0.471350255165313
-96.871,-0.622656337283071
-9.742,0.522704888185193
2.047,0.327115462650413
-87.954,0.320947271391583
48.421,0.401677987169091
-69.373,0.449152737619236
-31.175,0.61837027976951
-23.859,0.63044699045833
83.875,-0.618296044041844
27.429,-0.393355615429454
72.638,0.457926759663197
-17.426,0.396451920334057
40.907,0.547244446139032
-60.544,-0.368392380452953
5.563,-0.385321435324034
79.959,-0.289390158373081
-41.871,0.622656337283058
-38.874,-0.619473172270463
-14.045,-0.314730219645513
77.34,-0.472533977024452
36.106,0.584205045452079
-12.442,-0.380522790511294
66.685,0.48584716613131
-51.599,0.422661823459676
-23.286,0.50159378105464
-75.947,0.363054162567829
-53.354,0.463669220441576
37.515,-0.352259551760605
98.67,0.478121820220726
66.434,0.388289576835675
39.593,-0.416433346715038
4.968,0.229857668872484
-63.379,0.443942098151288
96.428,0.394383664352527
64.814,0.60720069979365
93.657,-0.470748898396179
4.919,0.502930788359032
48.816,0.609396958412571
59.164,-0.626705180407363
0.285,0.502217637454414
4.131,0.624493854004247
40.942,0.391519764778011
-4.659,-0.471945223727968
-41.181,0.612564609995591
7.22,-0.564838963359155
17.849,-0.631493619578188
32.023,0.167411833155002
91.241,-0.539782681128951
-45.819,0.612564609995584
-47.051,0.351283619057985
-48.777,-0.561063415638507
-12.993,-0.0516112753368698
-14.66,-0.472533977024445
-21.726,0.509656505612683
13.601,-0.424709188780777
-25.394,0.429746328557341
-24.904,-0.556790484239724
-38.684,-0.485342638125406
24.874,0.619473172270469
-67.072,0.46334862241362
-72.942,-0.391519764778065
-83.596,0.419561871562889
-84.756,-0.536532408207673
38.007,0.0516112753368426
94.151,0.631493619578167
58.506,0.350363761302624
30.928,0.463348622413632
38.027,0.195477806651409
-30.865,-0.627506991051942
28.811,0.603794046825292
-22.049,-0.339302032360618
-75.142,0.63076110392656
56.762,0.543127397562978
73.616,-0.439384213530822
-16.658,-0.471350255165313
29.8,-0.590435280449272
15.235,-0.546561670392366
78.815,0.608306792106554
-20.878,-0.614408988111103
-20.702,-0.494645583752603
-38.39,-0.433678143624929
-80.574,-0.396451920334047
45.295,-0.496300879620539
77.95,-0.345318833274081
11.252,-0.528353894921221
-73.684,0.485342638125388
80.702,0.4946455837526
-20.697,-0.491977607027998
-73.958,0.295794240480841
79.92,-0.498798078243466
-10.763,-0.544262472931324
-13.305,0.490935730001572
-16.554,-0.376841246891896
-37.168,0.624066870154705
-71.756,0.536532408207679
58.094,0.550494630126418
68.165,0.626091556562508
-61.406,0.417478923876604
-8.553,-0.375945448782887
-49.444,0.378662997308391
-83.412,0.41117548590957
53.811,-0.603794046825298
-44.624,-0.446583827412088
1.016,-0.1173154025193
-73.098,0.562814071358466
-4.553,-0.375945448782887
70.124,0.617059981897351
-97.186,0.607200699793665
98.901,0.565723989026402
57.801,-0.591691606109645
-49.951,0.339302032360632
48.105,0.581765947451596
-7.348,0.467640671959805
-92.909,-0.540539409504959
22.032,0.229857668872474
-19.947,0.363054162567841
99.325,-0.480754172359668
-11.482,0.353243283094875
-98.014,-0.102816266339611
-94.911,-0.533561488697778
-39.272,0.511134348136495
-75.133,0.626109123624617
-77.094,0.550494630126392
-9.59,0.413283492844831
-18.006,-0.0442536734603147
-45.732,0.514216875500711
-21.737,0.518317976253296
11.268,-0.514216875500712
-53.449,0.374185608881472
-90.515,-0.352259551760605
93.337,-0.474264763595584
-68.047,-0.327115462650371
20.287,0.500977721561975
87.704,-0.495743933079541
98.332,0.477042918366056
18.286,0.501593781054643
58.984,0.117315402519319
-82.451,-0.372470216524432
-79.424,0.398534166538995
-73.921,0.494598436650686
-54.885,-0.603201849936111
-32.959,-0.289390158373085
21.518,-0.353243283094874
-60.723,-0.507515641415253
-43.667,0.476496971831627
-83.824,0.617456722616474
27.688,-0.48736152593566
71.484,-0.352568273772409
53.618,-0.441229959144296
20.863,0.628692462380557
32.633,0.454065541417864
49.383,-0.440310769859264
-10.708,-0.498006012248023
-58.554,-0.376841246891903
-48.013,-0.0955414094997134
-13.243,0.537605075696471
-80.271,-0.511888916591791
-93.373,0.449152737619236
26.682,0.484332301841925
7.542,-0.366851780833787
64.365,0.455635478247745
32.302,0.492503408681329
-6.35,-0.466347313912053
71.704,-0.495743933079512
54.892,0.588884206674277
-23.533,0.360633360609806
97.409,-0.414335351308514
-57.276,0.508219362656394
94.686,0.486351637045604
-9.817,0.610470472213002
-37.933,0.439084940602482
71.843,-0.630062736533083
41.542,-0.36685178083379
11.393,-0.430738053851486
-51.745,0.525476803334049
4.88,0.611516182685214
50.969,0.2230497121432
-0.029,-0.2093297196513
-4.654,-0.468904861632471
0.713,0.500977721561974
21.867,-0.626109123624631
-1.293,0.497431655654131
-60.967,-0.23662958372169
2.424,0.398534166539002
77.194,-0.597863855048929
-84.799,-0.589173126689924
-6.709,-0.498586694008182
73.179,-0.614583291861011
-34.434,-0.388289576835651
19.025,-0.181502338065769
-6.108,-0.588884206674287
51.935,-0.428939152148122
6.09,0.537084549856387
93.74,-0.52091533419098
89.834,-0.625446776749316
14.999,0.00738254455727617
-73.331,0.477584458985874
-49.344,0.470140986578893
98.607,0.430738053851488
-18.445,-0.377747204005463
-56.066,-0.434043042091384
-30.351,-0.465689381277683
13.864,-0.628125957307419
-93.932,0.444064373887896
-96.042,-0.295794240480796
-32.909,-0.540539409504984
-48.718,-0.504138260396378
-95.457,0.367615322487933
53.569,-0.39131335017211
56.188,0.604943615064653
38.66,0.472533977024443
-89.785,0.571215498519942
31.861,-0.629670695485297
52.534,0.361263066130374
-35.933,0.439084940602484
-19.204,0.585357751538409
-93.475,0.356195369153996
-1.555,0.377747204005462
-71.665,0.475390978538381
59.832,-0.624066870154703
-18.178,-0.615562468777995
87.287,-0.500977721561991
46.582,0.404838529688666
-13.007,0.0516112753368648
59.766,-0.547725348833267
-26.74,-0.520915334191005
-23.802,0.592941484839193
34.71,0.499173956222267
-12.046,-0.320947271391502
42.521,0.354397691329097
-12.936,-0.423773762807266
33.074,-0.472604992032768
4.613,0.436561713501869
80.717,0.503489654997262
87.574,-0.396451920334051
92.22,0.564838963359162
-53.26,0.520915334191005
-13.711,0.499768050472792
-16.224,-0.559815712352882
-68.083,-0.510994585973341
6.275,0.508932927330878
86.7,0.493566144656207
-81.919,0.502930788359031
31.28,-0.505461734588259
-64.296,-0.495743933079527
-50.284,-0.502849520520869
15.872,-0.621652768576272
-80.169,-0.62333330303011
33.067,-0.439084940602466
24.055,0.374607858798857
74.575,0.3974914605815
-60.232,-0.550079667923824
-35.857,0.63102677990619
-18.058,-0.391519764778004
85.403,-0.420598710053773
-91.304,0.491455141584552
-61.272,0.511134348136489
44.013,0.0955414094997069
-88.957,-0.302152855676461
96.247,0.533380531912165
-94.835,-0.626091556562501
1.843,-0.630062736533088
73.043,-0.30215285567639
-39.677,0.481786264988222
23.954,-0.320947271391513
13.047,-0.327115462650411
-10.377,-0.4457112355734
88.516,0.352568273772407
-23.095,0.553676626436093
-31.002,0.0147639001176548
88.732,0.514216875500717
-81.498,0.350040460102106
77.031,-0.223049712143212
-40.327,-0.479711159955702
-68.45,-0.373322200232248
-77.62,0.44304573862813
-83.578,0.4006277572246
-53.629,0.450823977407509
72.221,0.563575426873856
-17.358,0.460863959871685
42.494,0.350363761302626
85.978,-0.16032614398808
-39.064,0.423773762807263
47.71,-0.499173956222263
30.823,0.616520531751389
-39.106,0.584205045452079
-95.695,0.490935730001593
-23.571,0.393355615429446
-49.404,0.419561871562892
6.539,0.364645063953634
33.644,-0.462282828452506
-41.604,0.427746533885103
-5.812,0.604943615064652
-24.085,-0.51878836208787
-80.012,-0.0882512318370658
-64.36,-0.459412076522323
69.002,-0.0147639001176101
-5.471,0.35827818032599
75.519,-0.353609308437714
68.357,0.461577490152692
-65.28,0.505461734588249
44.919,0.502930788359045
-14.714,-0.501593781054647
17.041,-0.28939015837309
53.498,-0.350040460102107
85.125,-0.618296044041812
61.226,-0.557338752554448
88.387,0.436561713501864
-40.302,-0.492503408681325
-99.673,0.479711159955717
-62.035,-0.250061308415244
48.673,0.479711159955707
26.996,0.0295182905114828
1.127,-0.620591898972019
-94.464,-0.362569919604413
-87.788,0.575072579770825
-65.793,0.58151133326206
98.826,0.6192604384486
56.083,0.510994585973356
4.467,0.360633360609807
-91.158,0.629689004493514
-45.963,0.263337044326987
-77.016,0.117315402519307
44.545,0.3691826672994
-19.028,0.202419734145023
77.174,-0.619260438448602
-23.74,0.520915334191006
-14.447,-0.375945448782889
-92.058,-0.391519764778035
-10.078,-0.490332094263812
38.951,0.339302032360633
61.684,-0.485342638125398
-69.296,0.495743933079509
10.501,0.350010116014747
-12.559,-0.381466134609995
45.737,-0.518317976253284
-15.584,0.406950577852661
-10.095,-0.553676626436103
51.396,-0.427746533885102
-50.718,-0.50413826039637
-5.261,0.520037996944119
-54.42,-0.402730073617542
-10.687,-0.486856330114882
80.694,0.490419089124039
90.202,0.587905754828276
17.211,-0.576360647900169
29.003,-0.0221428780594921
88.643,0.461577490152686
46.707,0.497431655654129
90.052,0.357195640042933
36.514,0.351970180604037
-48.318,-0.484332301841921
43.243,-0.537605075696458
-2.003,-0.0221428780595016
81.836,-0.62670518040735
86.87,0.623603172787923
-4.554,-0.376841246891899
-11.983,0.124537387665919
19.187,-0.606079402406937
41.306,-0.490419089124021
95.112,-0.597454173442951
-6.834,-0.625446776749305
-40.391,-0.432704153229127
65.29,-0.499173956222254
80.33,0.478121820220691
22.81,0.602631400446725
-45.62,0.443045738628123
-13.398,0.425726362432395
91.276,-0.508219362656402
1.86,-0.630083748691593
-49.475,0.356195369153999
-17.933,0.439084940602472
-58.457,-0.367615322487939
0.718,0.504138260396376
69.999,-0.00738254455733232
-95.582,0.404838529688674
66.542,0.36685178083379
-48.947,-0.363054162567834
41.885,-0.603201849936108
32.671,0.478655233135587
21.529,-0.35827818032599
23.445,-0.377747204005469
19.111,-0.595409470857654
35.374,-0.448304648760166
96.01,0.0736295580162897
67.516,-0.352568273772407
-84.801,-0.591691606109658
5.642,-0.460863959871686
-67.603,0.426738886067178
-13.661,0.473116693971019
-79.915,0.518788362087864
-78.887,-0.599434232943935
66.332,0.477042918366058
90.805,0.596646122504318
-19.404,0.419561871562896
-26.27,-0.512654106702811
-10.344,-0.470140986578899
-13.25,0.530330085889911
92.546,0.369985891546971
48.267,0.51501469578619
-43.743,0.523617166210466
-1.801,0.591691606109653
95.691,-0.488882951720346
13.493,-0.350494909814962
-84.13,-0.623603172787916
-88.14,-0.630083748691599
81.244,-0.536532408207678
64.838,0.627835839887023
25.34,-0.472533977024446
-57.221,0.563575426873843
-30.243,-0.53760507569647
-71.726,0.509656505612672
-13.722,0.506821586556396
54.677,0.481786264988215
81.942,-0.391519764778055
65.351,-0.465689381277675
91.158,-0.629689004493514
-24.704,-0.495743933079526
-90.674,-0.480234157175447
-42.086,-0.522583616091724
99.938,-0.413260544662793
-10.25,-0.530330085889911
99.006,-0.0442536734603004
41.49,-0.351008342801091
-40.064,-0.423773762807255
81.666,-0.475946397549124
-5.133,0.626109123624626
63.063,-0.418547384243358
-49.302,0.492503408681333
91.619,-0.442141655072658
-7.41,0.413283492844832
-73.98,0.146079370109062
54.061,0.407913790188701
-71.588,0.411175485909546
8.232,0.550079667923813
31.5,-0.35
15.226,-0.557338752554455
0.998,0.0147639001176644
86.081,0.502930788359043
-54.679,-0.48280948849982
-97.247,0.533380531912188
-44.406,-0.41747892387661
-37.689,0.487867506245365
80.089,0.533561488697757
11.483,-0.352896226663193
-73.008,0.0589605752295305
-56.643,-0.461577490152687
-83.084,0.514925306628888
71.129,-0.622656337283068
-88.263,-0.518317976253291
-34.405,-0.41852185497269
0.039,0.276449142982602
-33.221,0.563575426873854
75.411,-0.412230107571523
76.556,0.378662997308368
80.223,0.561063415638508
59.588,-0.411175485909588
80.296,0.495743933079509
